# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.1710471173705184,1.9486260092617824,4.157780764326026,-4.676287301143445,11.486129975598926,0.0,0.001670354327646547,598.6753729126169,-0.3927546655193207,-0.5024642935304721
 1.1762107781341355,1.9699625499054858,4.132057007702608,-4.981689890371229,11.48408914730086,0.0,0.0016915274053363862,591.1816721651842,-0.39522896477720443,-0.4791754089109583
 1.181412462384183,1.991321412632991,4.106143645168403,-4.98172539672485,11.482020184160499,0.0,0.0017132472094397683,583.6869276600194,-0.39774869848021005,-0.4844072769281562
 1.1866523852768527,2.0127005056791405,4.0800396273116455,-4.981756104326514,11.479922567014553,0.0,0.0017355287496639087,576.1932783848458,-0.40031450632248833,-0.48966519065913844
 1.1919307729569886,2.0340977372800504,4.053743850879676,-4.981781942794433,11.47779576194422,0.0,0.0017583899852506447,568.7020560785654,-0.402927029845617,-0.4949472606872741
 1.197247863024766,2.055511015673134,4.0272551565097485,-4.981802834308501,11.47563921985511,0.0,0.0017818484626392623,561.2149523191251,-0.4055869021627074,-0.5002496258639045
 1.2026039050298043,2.076938249097139,4.000572326327763,-4.981818693148002,11.473452375976127,0.0,0.0018059229388434207,553.7334835784503,-0.40829475887731587,-0.5055704776141301
 1.2079991609946208,2.0983773457921853,3.9736940814031207,-4.981829425688148,11.471234649377406,0.0,0.0018306333246572934,546.2590386238088,-0.4110512296700428,-0.5109063982695907
 1.2134339059694905,2.1198262139997985,3.946619079053914,-4.981834929587573,11.468985442461394,0.0,0.0018559991192493382,538.7933591285602,-0.4138569383494786,-0.5162539718808242
 1.218908428620955,2.141282761962953,3.919345909988069,-4.981835093612944,11.466704140427334,0.0,0.0018820439539955498,531.3372187068297,-0.41671250249531616,-0.521609705108002
 1.2244230318564073,2.1627448979261032,3.8918730952708267,-4.981829797042387,11.464390110691323,0.0,0.0019087879769859363,523.8926544262113,-0.4196185359513498,-0.5269705420240162
 1.2299780334874026,2.18421053013524,3.8641990831046016,-4.981818909253251,11.462042702332205,0.0,0.0019362539407110724,516.4611825826723,-0.4225756381456629,-0.5323314718421153
 1.2355737669345517,2.2056775668379185,3.8363222454092787,-4.98180228894317,11.459661245447535,0.0,0.0019644642023275804,509.0446539138548,-0.4255844041111804,-0.5376892938047967
 1.2412105819771346,2.2271439162833038,3.8082408741850022,-4.981779783820748,11.457245050569137,0.0,0.001993446428297476,501.6437792381813,-0.42864540705076987,-0.5430376757912668
 1.24688884555084,2.2486074867222334,3.779953177644324,-4.981751229666665,11.454793407910534,0.0,0.002023222163284879,494.2610940839103,-0.43175922124399935,-0.5483743670598183
 1.2526089425973272,2.2700661864072407,3.7514572760938067,-4.981716449726473,11.452305586770793,0.0,0.002053823728099403,486.8967021456093,-0.43492638665460714,-0.5536908525971155
 1.2583712769696893,2.2915179235926155,3.7227511975466063,-4.98167525384914,11.449780834737895,0.0,0.002085274633963811,479.5531407290665,-0.4381474363944987,-0.5589834833849163
 1.2641762723982388,2.3129606065344643,3.6938328730444296,-4.9816274376296095,11.447218376959613,0.0,0.0021176062095096962,472.2313315427691,-0.4414228761799517,-0.5642450240949493
 1.2700243735214642,2.3343921434907386,3.6647001316649765,-4.981572781591268,11.4446174153458,0.0,0.0021508466272162643,464.9331976284386,-0.4447531872327659,-0.5694687869859318
 1.2759160469874957,2.3558104427213196,3.6353506951918515,-4.981511049846808,11.441977127739605,0.0,0.002185028943648601,457.6598414894138,-0.4481388219179397,-0.5746473739072001
 1.2818517826318887,2.3772134124880444,3.6057821724157364,-4.981441989258086,11.43929666704378,0.0,0.0022201870044244397,450.4125093999636,-0.45158020107548397,-0.5797729824432204
 1.2878320947381667,2.3985989610547875,3.5759920530389953,-4.981365327984802,11.436575160343587,0.0,0.00225635293896476,443.1930761943701,-0.45507770360939703,-0.5848361208843071
 1.2938575233881557,2.419964996687509,3.545977701148389,-4.981280774216981,11.433811707906596,0.0,0.00229356604444703,436.00226922660784,-0.4586316754404693,-0.5898288798223014
 1.2999286359098994,2.4413094276543315,3.515736348219105,-4.981188014713055,11.431005382249397,0.0,0.002331860126534885,428.84218852611355,-0.4622424056789786,-0.5947394691792608
 1.3060460284317135,2.462630162225583,3.485265085610204,-4.9810867130469925,11.428155227064845,0.0,0.002371276037831837,421.7138722130151,-0.4659101364493073,-0.5995578601912296
 1.3122103275518762,2.483925108673887,3.4545608565052612,-4.980976507858406,11.425260256145297,0.0,0.002411855333495369,414.61856609399337,-0.4696350490326094,-0.6042718743349683
 1.3184221921344206,2.505192175274224,3.4236204472483953,-4.980857010922244,11.422319452245244,0.0,0.0024536403134630307,407.55769886606373,-0.47341725837290943,-0.6088686078135297
 1.3246823152426568,2.5264292703040026,3.392440478021528,-4.980727804832657,11.419331765903703,0.0,0.002496676394791865,400.5324847409249,-0.4772568030829552,-0.6133337385960163
 1.3309914262233278,2.5476343020431385,3.361017392799243,-4.980588440836562,11.416296114170807,0.0,0.0025410085667616064,393.5445212900057,-0.48115364307201686,-0.6176527883247299
 1.3373502929557348,2.568805178774135,3.3293474485165846,-4.980438435870492,11.41321137933163,0.0,0.0025866883255555068,386.5947010779677,-0.4851076408718597,-0.621808565304866
 1.3437597242818147,2.5899398087821686,3.2974267033702866,-4.980277269905843,11.410076407506505,0.0,0.0026337655399537472,379.6845181661696,-0.48911856070103843,-0.6257840399753367
 1.3502205726349847,2.611036100355162,3.265251004172268,-4.980104382457977,11.406890007246902,0.0,0.0026822941966321676,372.81518233741065,-0.4931860470057348,-0.6295591665915863
 1.3567337368877022,2.6320919617838885,3.2328159726574843,-4.979919169281066,11.403650947985907,0.0,0.0027323322694242516,365.9876989304514,-0.4973096232975312,-0.6331141257609088
 1.363300165440033,2.6531053013620576,3.2001169906448212,-4.97972097801267,11.400357958511567,0.0,0.0027839362150316313,359.2036321093075,-0.5014886628398293,-0.6364250382066032
 1.3699208595742904,2.6740740273864105,3.1671491839283767,-4.979509104016615,11.397009725246194,0.0,0.0028371697234979808,352.4639332352271,-0.5057223906551352,-0.6394688728179426
 1.376596877103902,2.6949960481568267,3.1339074047687774,-4.9792827853064345,11.39360489055842,0.0,0.0028920971170473403,345.7698547208334,-0.5100098483370957,-0.6422178586175668
 1.3833293363482353,2.7158692719764232,3.10038621283387,-4.979041197036985,11.39014205088135,0.0,0.0029487865856179635,339.1225410741058,-0.5143498907900641,-0.644644444988127
 1.3901194204692229,2.736691607151665,3.0665798544205924,-4.9787834452278545,11.386619754850884,0.0,0.0030073111483969383,332.52295843516384,-0.51874114778321,-0.6467161400214281
 1.3969683822103542,2.757460961992478,3.032482239765347,-4.978508559986919,11.383036501196997,0.0,0.003067744487408645,325.972389194874,-0.5231820222279284,-0.6484011172158772
 1.403877549084056,2.7781752448123793,2.998086918228226,-4.978215487606616,11.37939073670217,0.0,0.003130165104840747,319.47196601659033,-0.5276706383663081,-0.6496609823486325
 1.4108483290597957,2.798832363928585,2.9633870511045237,-4.977903081788249,11.375680853895929,0.0,0.0031946582207515264,313.02253039286165,-0.5322048349185721,-0.6504575625746541
 1.4178822168126082,2.8194302276621475,2.9283753817832174,-4.977570093766021,11.371905188749132,0.0,0.0032613097239923812,306.625277765963,-0.536782115308282,-0.6507468629819695
 1.4249808006002784,2.8399667443380943,2.8930442029320416,-4.9772151612190125,11.368062018141579,0.0,0.0033302121622539,300.2811686698052,-0.5413996259688688,-0.6504833638235259
 1.4321457698474056,2.8604398222855587,2.8573853203449855,-4.976836795406158,11.364149557298777,0.0,0.0034014626894704626,293.991171238065,-0.5460541012612349,-0.6496155296454663
 1.4393789235263137,2.8808473698379404,2.8213900130298946,-4.976433366824961,11.3601659569773,0.0,0.003475161171521899,287.756437944449,-0.550741833827264,-0.6480897232556528
 1.446682179438532,2.901187295333053,2.7850489890520866,-4.976003088842785,11.356109300627189,0.0,0.0035514159104170972,281.57783408774407,-0.5554586062531429,-0.6458451521584712
 1.4540575845168642,2.921457507113279,2.748352336575685,-4.9755439988254135,11.351977601261941,0.0,0.0036303416153904305,275.45617078035053,-0.5601996529499129,-0.6428184820246015
 1.461507326287353,2.9416559135257545,2.711289469453648,-4.975053936615167,11.347768798262571,0.0,0.0037120575318159536,269.3923764459534,-0.5649595823634433,-0.6389388464961517
 1.4690337456533764,2.96178042292253,2.673849066612445,-4.974530519814039,11.3434807539398,0.0,0.003796688426535671,263.38742810993864,-0.5697323141633663,-0.6341304633473696
 1.4766393511915537,2.9818289436607692,2.6360190043518994,-4.973971115206166,11.339111249939922,0.0,0.003884367317841074,257.44218251630195,-0.5745109942851085,-0.6283102769076186
 1.4843268351819916,3.001799384102926,2.597786280530399,-4.9733728055962105,11.334657983418577,0.0,0.003975234523420848,251.5574852523318,-0.5792879083568253,-0.6213884903901473
 1.492099091635083,3.021689652616967,2.5591369294215522,-4.9727323515521045,11.33011856300598,0.0,0.004069439417230507,245.73409196506944,-0.584054378544237,-0.6132672302026247
 1.499959236625001,3.0414976575765675,2.5200559258140447,-4.972046146430564,11.3254905045342,0.0,0.004167138652587599,239.97281669018776,-0.5888006490613215,-0.6038400720562127
 1.5079106312984951,3.061221307361344,2.4805270766555036,-4.971310164028186,11.32077122654234,0.0,0.004268497948869744,234.27444782181286,-0.5935157523487838,-0.59299072440463
 1.51595690799899,3.0808585103570874,2.440532898220523,-4.970519896801517,11.315958045441048,0.0,0.004373693800455595,228.63969121382777,-0.5981873704386219,-0.5805937657538829
 1.5241020000338954,3.1004071749560054,2.400054476382016,-4.969670283041504,11.311048170486108,0.0,0.004482911777533841,223.069301745243,-0.602801654530072,-0.5665109825249102
 1.5323501757217701,3.119865209556985,2.3590713070750904,-4.96875562036986,11.306038698366189,0.0,0.004596348283359862,217.5640178574577,-0.6073430428115765,-0.5505930587997228
 1.5407060774913692,3.1392305225658603,2.31756111343138,-4.96776946262523,11.30092660752679,0.0,0.004714214698433973,212.12440755661646,-0.6117940325721359,-0.5326761710810711
 1.5491747669742821,3.1585010223956984,2.275499635300097,-4.966704496150138,11.295708752060586,0.0,0.004836731616862973,206.75118638246545,-0.6161349376111598,-0.512582855680602
 1.5577617772470187,3.1776746174671024,2.2328603859109717,-4.965552390743406,11.290381855326816,0.0,0.004964135496327281,201.4449445910271,-0.6203435846214983,-0.4901178497131706
 1.566473173650675,3.196749216208519,2.1896143692199463,-4.96430361874872,11.284942503057225,0.0,0.005096676252095706,196.20630201669357,-0.6243949899131827,-0.46506955991394927
 1.5753156249653095,3.2157227270565873,2.145729749924251,-4.962947234220541,11.279387136133952,0.0,0.005234620548277992,191.03581449260255,-0.6282609567866717,-0.43720533321916466
 1.5842964871672007,3.234593058456473,2.101171466132921,-4.961470601558357,11.27371204277175,0.0,0.00537824953748689,185.93410235614928,-0.6319096356926154,-0.406272674485
 1.5934239025855814,3.253358118862237,2.0559007720822273,-4.959859059282882,11.267913350356958,0.0,0.00552786755278217,180.9015846439195,-0.6353049739707394,-0.37199339818438787
 1.6027069180504705,3.2720158167372424,2.0098746948741,-4.958095500563438,11.261987016588279,0.0,0.005683795181978193,175.9387817440598,-0.6384061074865833,-0.3340653182765217
 1.612155626654898,3.2905640605545465,1.9630453847008031,-4.956159845098147,11.255928820136194,0.0,0.00584637337355825,171.0462086671989,-0.6411666086565118,-0.2921564507381271
 1.6217813391439813,3.3090007587973433,1.9153593319669842,-4.954028368071529,11.249734350636793,0.0,0.006015967400928878,166.2243049797108,-0.6435336092185053,-0.2459039333117507
 1.6315967928368196,3.3273238199594277,1.8667564165122081,-4.951672839151422,11.243398998015556,0.0,0.0061929677614778415,161.47347096174255,-0.645446743420664,-0.19491042004043635
 1.6416164086032323,3.3455311525456612,1.8171687428640957,-4.949059405485164,11.236917941067848,0.0,0.006377791149568155,156.79409634912722,-0.6468368746667083,-0.13874097355152493
 1.6518566100850343,3.363620665072507,1.7665191997435676,-4.946147125184827,11.230286135265123,0.0,0.006570881512867367,152.1865822784598,-0.6476245427895857,-0.07691920166583215
 1.6623362245766775,3.3815902660685566,1.7147196598099288,-4.942886016937483,11.22349829966899,0.0,0.006772716197049279,147.6512481706642,-0.6477180626772951,-0.008923981677387631
 1.6730769925574303,3.399437864075113,1.661668703628922,-4.9392144282488175,11.216548902986371,0.0,0.006983804126718072,143.18843739821983,-0.6470111536783544,0.0658154985013785
 1.6841042240728639,3.4171613676467993,1.6072487048884965,-4.935055427489642,11.20943214850695,0.0,0.007204691977145707,138.79843901337352,-0.6453799822249858,0.1479221190818017
 1.695447657100703,3.434758685352196,1.5513220435302864,-4.9303117690168365,11.202141958097094,0.0,0.007435968115609625,134.4814803469631,-0.6426793715768792,0.23807701261855935
 1.7071425992708968,3.452227725774539,1.4937261055352102,-4.924858725840284,11.194671954851179,0.0,0.007678258999868236,130.23785730816851,-0.6387379379228781,0.3370203628750108
 1.719231476084114,3.4695663975124447,1.4342665580766587,-4.918533655131806,11.187015444579963,0.0,0.007932243020182828,126.06774621700274,-0.6333516661236437,0.44555601669672734
 1.7317659774168406,3.4867726091806754,1.3727081127118204,-4.911120413232125,11.1791653958199,0.0,0.008198646340791194,121.97135459114058,-0.6262753141656274,0.5645499386194592
 1.744810111050305,3.5038442694109775,1.3087615252963363,-4.902325383376245,11.171114418374867,0.0,0.008478251283804281,117.94885130501693,-0.6172105922298284,0.6949270983044589
 1.758444679760966,3.5207792868529446,1.2420647694360352,-4.891739319055213,11.162854740114952,0.0,0.00877190326583449,114.00034515826002,-0.6057894778478663,0.8376586472465138
 1.7727740864913688,3.5375755701749623,1.1721548308333627,-4.878774112423261,11.154378182054876,0.0,0.009080509890351115,110.12597443042189,-0.5915498261412736,0.9937363056615897
 1.7879371408030724,3.5542310280651965,1.0984236782281211,-4.862552826730436,11.145676131360034,0.0,0.009405054763410622,106.32580300227437,-0.5738982737881375,1.1641158826102547
 1.8041251773824838,3.57074356923267,1.0200459510003166,-4.841706827342401,11.13673951223169,0.0,0.009746599480217185,102.5998864557546,-0.5520508360914176,1.349603924450379
 1.821614618765026,3.587111102408371,0.9358522560954223,-4.813972788686997,11.127558754398548,0.0,0.010106291123428096,98.94826774600135,-0.5249314504869458,1.5506147401335704
 1.8408311543977762,3.6033315363464955,0.8440873135572146,-4.775311444889942,11.118123758991747,0.0,0.010485373727078296,95.3709449018033,-0.49098316091482375,1.766618615390005
 1.8624937377480972,3.6194027798257307,0.7418895160995197,-4.71771052440892,11.108423861557934,0.0,0.010885195426091267,91.86789587654533,-0.44777196130990254,1.9947389887033447
 1.8880087215376773,3.6353227416506533,0.623945598249766,-4.6225354804230845,11.098447791934236,0.0,0.011307220300246177,88.43906578686084,-0.3909886718317599,2.2254879699877383
 1.9210185167625304,3.6510893306532113,0.47763365071369207,-4.432379738784789,11.088183630642762,0.0,0.011753039208777832,85.08437538889036,-0.31094289502731864,2.424909826286187
 2.0000403492928416,3.6667004556943326,0.1975545813257769,-3.544325162042814,11.077618761474453,0.0,0.011753039208777832,85.08437538889036,-0.13369557285649566,2.243017106732302
